iter	Passed	Remaining
334	389	773
335	390	771
336	390	769
337	391	767
338	392	764
339	392	762
340	393	760
341	394	758
342	394	755
343	395	753
344	395	751
345	396	749
346	397	747
347	397	745
348	398	743
349	398	740
350	399	738
351	400	736
352	400	734
353	401	732
354	402	730
355	402	728
356	403	726
357	403	724
358	404	722
359	405	720
360	406	718
361	406	716
362	407	714
363	407	712
364	408	710
365	408	708
366	409	706
367	410	704
368	410	702
369	411	700
370	412	698
371	412	696
372	413	695
373	414	693
374	414	691
375	415	689
376	416	687
377	416	685
378	417	683
379	417	681
380	418	679
381	419	678
382	419	676
383	420	674
384	420	672
385	421	670
386	422	668
387	422	666
388	423	665
389	424	663
390	424	661
391	425	659
392	425	657
393	426	656
394	427	654
395	427	652
396	428	650
397	429	649
398	429	647
399	430	645
400	430	643
401	431	641
402	432	640
403	432	638
404	433	636
405	434	635
406	434	633
407	435	631
408	436	630
409	436	628
410	437	626
411	437	624
412	438	623
413	439	621
414	439	619
415	440	618
416	440	616
417	441	614
418	442	613
419	442	611
420	443	609
421	444	608
422	444	606
423	445	605
424	446	603
425	446	602
426	447	600
427	448	599
428	448	597
429	449	595
430	450	594
431	450	592
432	451	590
433	451	589
434	452	587
435	453	586
436	453	584
437	454	582
438	454	581
439	455	579
440	456	578
441	456	576
442	457	574
443	457	573
444	458	571
445	459	570
446	459	568
447	460	567
448	461	565
449	461	564
450	462	562
451	462	561
452	463	560
453	464	558
454	465	557
455	465	555
456	466	554
457	467	552
458	467	551
459	468	549
460	469	548
461	469	546
462	470	545
463	470	544
464	471	542
465	472	541
466	472	539
467	473	538
468	474	536
469	474	535
470	475	533
471	476	532
472	476	531
473	477	529
474	478	528
475	478	526
476	479	525
477	479	524
478	480	522
479	481	521
480	481	519
481	482	518
482	482	516
483	483	515
484	483	513
485	484	512
486	485	511
487	485	509
488	486	508
489	487	506
490	487	505
491	488	504
492	488	502
493	489	501
494	490	500
495	490	498
496	491	497
497	492	496
498	492	494
499	493	493
500	494	492
501	494	490
502	495	489
503	495	487
504	496	486
505	496	485
506	497	483
507	498	482
508	498	481
509	499	479
510	500	478
511	500	477
512	501	475
513	501	474
514	502	473
515	503	471
516	503	470
517	504	469
518	504	467
519	505	466
520	506	465
521	506	464
522	507	463
523	508	461
524	509	460
525	509	459
526	510	457
527	510	456
528	511	455
529	511	453
530	512	452
531	513	451
532	513	450
533	514	448
534	515	447
535	515	446
536	516	445
537	516	443
538	517	442
539	518	441
540	518	440
541	519	438
542	519	437
543	520	436
544	521	435
545	521	433
546	522	432
547	523	431
548	523	430
549	524	429
550	525	427
551	525	426
552	526	425
553	526	424
554	527	423
555	528	421
556	528	420
557	529	419
558	530	418
559	530	417
560	531	415
561	531	414
562	532	413
563	533	412
564	533	410
565	534	409
566	534	408
567	535	407
568	536	406
569	536	405
570	537	403
571	538	402
572	538	401
573	539	400
574	540	399
575	540	398
576	541	396
577	541	395
578	542	394
579	543	393
580	543	392
581	544	391
582	545	389
583	545	388
584	546	387
585	546	386
586	547	385
587	548	384
588	549	383
589	550	382
590	550	381
591	551	380
592	552	379
593	552	377
594	553	376
595	554	375
596	554	374
597	555	373
598	555	372
599	556	371
600	557	369
601	557	368
602	558	367
603	558	366
604	559	365
605	560	364
606	560	363
607	561	361
608	561	360
609	562	359
610	563	358
611	563	357
612	564	356
613	564	355
614	565	354
615	566	353
616	566	351
617	567	350
618	568	349
619	568	348
620	569	347
621	570	346
622	570	345
623	571	344
624	572	343
625	572	342
626	573	340
627	573	339
628	574	338
629	574	337
630	575	336
631	576	335
632	576	334
633	577	333
634	577	332
635	578	331
636	579	329
637	579	328
638	580	327
639	580	326
640	581	325
641	582	324
642	582	323
643	583	322
644	584	321
645	584	320
646	585	319
647	585	318
648	586	317
649	587	316
650	587	315
651	588	314
652	588	312
653	589	311
654	590	310
655	590	309
656	591	308
657	592	307
658	592	306
659	593	305
660	593	304
661	594	303
662	595	302
663	596	301
664	597	300
665	597	299
666	598	298
667	599	297
668	599	296
669	600	295
670	600	294
671	601	293
672	602	292
673	602	291
674	603	290
675	604	289
676	604	288
677	605	287
678	606	286
679	606	285
680	607	284
681	608	283
682	608	282
683	609	281
684	610	280
685	610	279
686	611	278
687	611	277
688	612	276
689	613	275
690	613	274
691	614	273
692	615	272
693	615	271
694	616	270
695	616	269
696	617	268
697	618	267
698	618	266
699	619	265
700	620	264
701	620	263
702	621	262
703	622	261
704	622	260
705	623	259
706	623	258
707	624	257
708	625	256
709	626	255
710	626	254
711	627	253
712	627	252
713	628	251
714	629	250
715	629	249
716	630	248
717	631	247
718	631	246
719	632	245
720	633	244
721	633	243
722	634	243
723	634	242
724	635	241
725	636	240
726	636	239
727	637	238
728	638	237
729	638	236
730	639	235
731	640	234
732	640	233
733	641	232
734	642	231
735	642	230
736	643	229
737	644	228
738	644	227
739	645	226
740	646	225
741	646	224
742	647	223
743	647	222
744	648	221
745	649	221
746	649	220
747	650	219
748	651	218
749	651	217
750	652	216
751	652	215
752	653	214
753	653	213
754	654	212
755	655	211
756	655	210
757	656	209
758	657	208
759	657	207
760	658	206
761	658	205
762	659	204
763	660	203
764	660	203
765	661	202
766	662	201
767	662	200
768	663	199
769	664	198
770	664	197
771	665	196
772	665	195
773	666	194
774	667	193
775	667	192
776	668	191
777	669	190
778	669	190
779	670	189
780	671	188
781	671	187
782	672	186
783	672	185
784	673	184
785	674	183
786	674	182
787	675	181
788	676	180
789	676	179
790	677	178
791	677	178
792	678	177
793	679	176
794	679	175
795	680	174
796	681	173
797	681	172
798	682	171
799	682	170
800	683	169
801	684	168
802	684	168
803	685	167
804	686	166
805	686	165
806	687	164
807	687	163
808	688	162
809	689	161
810	689	160
811	690	159
812	691	158
813	691	158
814	692	157
815	692	156
816	693	155
817	693	154
818	694	153
819	695	152
820	695	151
821	696	150
822	696	149
823	697	148
824	698	148
825	699	147
826	699	146
827	700	145
828	701	144
829	702	143
830	702	142
831	703	142
832	704	141
833	704	140
834	705	139
835	706	138
836	706	137
837	707	136
838	708	135
839	708	135
840	709	134
841	709	133
842	710	132
843	711	131
844	711	130
845	712	129
846	713	128
847	713	127
848	714	127
849	715	126
850	715	125
851	716	124
852	717	123
853	717	122
854	718	121
855	719	120
856	719	120
857	720	119
858	720	118
859	721	117
860	722	116
861	722	115
862	723	114
863	724	113
864	724	113
865	725	112
866	725	111
867	726	110
868	727	109
869	727	108
870	728	107
871	728	107
872	729	106
873	730	105
874	730	104
875	731	103
876	732	102
877	732	101
878	733	100
879	734	100
880	734	99
881	735	98
882	736	97
883	736	96
884	737	95
885	737	94
886	738	94
887	739	93
888	739	92
889	740	91
890	741	90
891	741	89
892	742	88
893	742	88
894	743	87
895	744	86
896	744	85
897	745	84
898	746	83
899	746	82
900	747	82
901	748	81
902	748	80
903	749	79
904	750	78
905	750	77
906	751	77
907	751	76
908	752	75
909	753	74
910	753	73
911	754	72
912	754	71
913	755	71
914	756	70
915	756	69
916	757	68
917	757	67
918	758	66
919	759	66
920	759	65
921	760	64
922	761	63
923	761	62
924	762	61
925	763	60
926	763	60
927	764	59
928	764	58
929	765	57
930	766	56
931	766	55
932	767	55
933	768	54
934	768	53
935	769	52
936	769	51
937	770	50
938	770	50
939	771	49
940	772	48
941	772	47
942	773	46
943	774	45
944	774	45
945	775	44
946	775	43
947	776	42
948	777	41
949	777	40
950	778	40
951	779	39
952	779	38
953	780	37
954	781	36
955	781	35
956	782	35
957	782	34
958	783	33
959	784	32
960	784	31
961	785	31
962	786	30
963	786	29
964	787	28
965	787	27
966	788	26
967	789	26
968	789	25
969	790	24
970	790	23
971	791	22
972	792	21
973	792	21
974	793	20
975	794	19
976	794	18
977	795	17
978	796	17
979	796	16
980	797	15
981	798	14
982	798	13
983	799	12
984	799	12
985	800	11
986	801	10
987	801	9
988	802	8
989	802	8
990	803	7
991	804	6
992	804	5
993	805	4
994	805	4
995	806	3
996	807	2
997	807	1
998	808	0
999	809	0
